offset	type	key	base
0x0016	String	#name_STR	param_3
0x0056	String	#familyName_STR	param_3
0x0096	String	#description_STR	param_3
0x0116	Boolean	#doNotSpawnIfTypeAlreadyExists_BOOL	param_3
0x0117	Boolean	#deleteExistingEntitiesOfThisTypeOwnedByPlayer_BOOL	param_3
0x0118	Boolean	#harmlessToPlayers_BOOL	param_3
0x0119	Boolean	#playerProjectile_BOOL	param_3
0x011a	Boolean	#canBeHitByPlayerProjectile_BOOL	param_3
0x011b	Boolean	#constrainInGameArea_BOOL	param_3
0x011c	Boolean	#castsShadows_BOOL	param_3
0x011d	Boolean	#initiallyHuntsClosestPlayer_BOOL	param_3
0x011e	Boolean	#displayNoticeOnceOnly_BOOL	param_3
0x011f	Boolean	#hittableWhenInvisible_BOOL	param_3
0x0120	Boolean	#doBurst_BOOL	param_3
0x0121	Boolean	#doImplode_BOOL	param_3
0x0122	Boolean	#initialHeadingSetInEditor_BOOL	param_3
0x0123	Boolean	#isGroundBased_BOOL	param_3
0x0124	Boolean	#fleesNorthOnNoActivePlayers_BOOL	param_3
0x0125	Boolean	#fleesSouthOnNoActivePlayers_BOOL	param_3
0x0126	Boolean	#collidesWithGroundObstacles_BOOL	param_3
0x0127	Boolean	#useOwnerHeading_BOOL	param_3
0x0128	Boolean	#canBeSpawnedOnlyWhenPlayersActive_BOOL	param_3
0x0129	Boolean	#doDeathSpawnOnAnyMedia_BOOL	param_3
0x012a	Boolean	#adjustShadowLocForScaling_BOOL	param_3
0x012b	Boolean	#randomiseInitialLoc_BOOL	param_3
0x012c	Boolean	#adjustInitialLocForOwnerScale_BOOL	param_3
0x012d	Boolean	#usePreviewAppearanceInPlacementEditor_BOOL	param_3
0x012e	Boolean	#allowStationaryOptionInPlacementEditor_BOOL	param_3
0x012f	Boolean	#hitParticleDoCircularBurst_BOOL	param_3
0x0130	Boolean	#terrainEffect_BOOL	param_3
0x0131	Boolean	#includeInAirAccuracyCount_BOOL	param_3
0x0132	Boolean	#includeInGroundAccuracyCount_BOOL	param_3
0x017c	Color	#hitParticlesColor_COLOR	param_3
0x0190	Int	#numInGroupMin_INT	param_3
0x0194	Int	#numInGroupMax_INT	param_3
0x0198	Int	#groupDelayMin_INT	param_3
0x019c	Int	#groupDelayMax_INT	param_3
0x01a0	Int	#initialHeading_INT	param_3
0x01a4	Int	#initialHeadingTolerance_INT	param_3
0x01a8	Int	#initialScalePercent_INT	param_3
0x01ac	Int	#initialScalePercentTolerance_INT	param_3
0x01b0	Int	#initialVisibilityPercent_INT	param_3
0x01b4	Int	#entryNoticeDelay_INT	param_3
0x01b8	Int	#editorPreviewSpriteFrame_INT	param_3
0x01bc	Int	#appearsPercent_INT	param_3
0x0258	Float	#xOffsetMin_FLOAT	param_3
0x025c	Float	#xOffsetMax_FLOAT	param_3
0x0260	Float	#yOffsetMin_FLOAT	param_3
0x0264	Float	#yOffsetMax_FLOAT	param_3
0x0268	Float	#initialSpeedMin_FLOAT	param_3
0x026c	Float	#initialSpeedMax_FLOAT	param_3
0x0270	Float	#damage_FLOAT	param_3
0x02d0	ID	#editorPreviewSpriteFace_ID	param_3
0x02d4	ID	#hitParticles_ID	param_3
0x02d8	ID	#deletionSpawn_ID	param_3
0x02dc	ID	#drawLayer_ID	param_3
0x02e0	ID	#mediaImpactSize_ID	param_3
0x0320	String	#entryNotice_STR	param_3
0x0420	ID	#entryNoticeSound_ID	param_3
0x0424	Int	#entryNoticeSound_MinVolume_INT	param_3
0x0428	Int	#entryNoticeSound_MaxVolume_INT	param_3
0x042c	Int	#entryNoticeSound_Priority_INT	param_3
0x0430	Float	#entryNoticeSound_MinPitch_FLOAT	param_3
0x0434	Float	#entryNoticeSound_MaxPitch_FLOAT	param_3
0x0438	Float	#shields_BaseAmount_FLOAT	param_3
0x043c	Float	#shields_LevelIncrement_FLOAT	param_3
0x0440	Float	#shields_MaxAmount_FLOAT	param_3
0x0444	ID	#shieldSound_ID	param_3
0x0448	Int	#shieldSound_MinVolume_INT	param_3
0x044c	Int	#shieldSound_MaxVolume_INT	param_3
0x0450	Int	#shieldSound_Priority_INT	param_3
0x0454	Float	#shieldSound_MinPitch_FLOAT	param_3
0x0458	Float	#shieldSound_MaxPitch_FLOAT	param_3
0x045c	ID	#unshieldedSound_ID	param_3
0x0460	Int	#unshieldedSound_MinVolume_INT	param_3
0x0464	Int	#unshieldedSound_MaxVolume_INT	param_3
0x0468	Int	#unshieldedSound_Priority_INT	param_3
0x046c	Float	#unshieldedSound_MinPitch_FLOAT	param_3
0x0470	Float	#unshieldedSound_MaxPitch_FLOAT	param_3
0x0474	ID	#destructSpawn_ID	param_3
0x0478	ID	#destructParticle_ID	param_3
0x047c	Color	#destructParticleColor_COLOR	param_3
0x047e	String	#destructNotice_STR	param_3
0x049e	Int	#destructNumCoinsToRelease_INT	param_3
0x04a2	ID	#destructCoin_ID	param_3
0x04a6	ID	#destructCoinOnGroupKill_ID	param_3
0x04aa	Boolean	#destructDestroyChildren_BOOL	param_3
0x04ab	Boolean	#destructDeleteChildren_BOOL	param_3
0x04ac	Boolean	#destructDrawToTerrain_BOOL	param_3
0x04ad	Boolean	#destructCreateObstacle_BOOL	param_3
0x04ae	Boolean	#destructReleaseRandomBonus_BOOL	param_3
0x04b0	Int	#score_INT	param_3
0x04b4	ID	#destructSound_ID	param_3
0x04b8	Int	#destructSound_MinVolume_INT	param_3
0x04bc	Int	#destructSound_MaxVolume_INT	param_3
0x04c0	Int	#destructSound_Priority_INT	param_3
0x04c4	Float	#destructSound_MinPitch_FLOAT	param_3
0x04c8	Float	#destructSound_MaxPitch_FLOAT	param_3
0x04cc	ID	#pickup_Type_ID	param_3
0x04d0	ID	#pickup_MultiplierSpawn_ID	param_3
0x04d4	Int	#pickup_Value_INT	param_3
