offset	type	key	base
0x0020	ID	#stateSpawnSetSpawn_ID	pGVar8
0x0024	Int	#stateSpawnSetXOffset_INT	pGVar8
0x0028	Int	#stateSpawnSetYOffset_INT	pGVar8
0x002c	Int	#stateSpawnSetRateMin_INT	pGVar8
0x0030	Int	#stateSpawnSetRateMax_INT	pGVar8
0x0034	Int	#stateSpawnSetNumInVolleyMin_INT	pGVar8
0x0038	Int	#stateSpawnSetNumInVolleyMax_INT	pGVar8
0x003c	Int	#stateSpawnSetDelayBetweenEntitiesMin_INT	pGVar8
0x0040	Int	#stateSpawnSetDelayBetweenEntitiesMax_INT	pGVar8
0x0044	Boolean	#stateSpawnSetAdjustOffsetForUnitRotation_BOOL	pGVar8
0x0045	Boolean	#stateSpawnSet_AbsoluteCoordinates_BOOL	pGVar8
0x0046	Boolean	#stateSpawnSetRepeatSpawns_BOOL	pGVar8
0x0047	Boolean	#stateSpawnSetDon'tSpawnOffscreen_BOOL	pGVar8
0x0048	Boolean	#stateSpawnSetPauseAnyRotationWhileSpawning_BOOL	pGVar8
0x004a	Int	#stateSpawnSetTimeToPauseRotationAfterSpawning_INT	pGVar8
0x004e	Boolean	#stateSpawnSetSpawnIfFleeing_BOOL	pGVar8
0x004f	Boolean	#stateSpawnSetSetHeading_BOOL	pGVar8
0x0050	Int	#stateSpawnSetHeadingDegrees_INT	pGVar8
0x0054	Boolean	#stateSpawnSet_StationaryOption_BOOL	pGVar8
0x0055	Boolean	#stateSpawnSet_TerrainEffectsOption_BOOL	pGVar8
0x04d8	ID	#stateEntrySound_ID	iVar1
0x04dc	Int	#stateEntrySound_MinVolume_INT	iVar1
0x04e0	Int	#stateEntrySound_MaxVolume_INT	iVar1
0x04e4	Int	#stateEntrySound_Priority_INT	iVar1
0x04e8	Float	#stateEntrySound_MinPitch_FLOAT	iVar1
0x04ec	Float	#stateEntrySound_MaxPitch_FLOAT	iVar1
0x04f0	Boolean	#stateSoundLoop_BOOL	iVar1
0x04f1	Boolean	#stateSoundAllowOnlyOneInstance_BOOL	iVar1
0x04f2	Boolean	#stateSoundRepeatOnStateChange_BOOL	iVar1
0x04f4	Int	#stateSoundLoopDelay_INT	iVar1
0x04f8	Int	#stateSoundMaxNumToPlay_INT	iVar1
0x07a8	ID	#stateParticles_ID	iVar1
0x07ac	Color	#stateParticlesColor_COLOR	iVar1
0x07ae	Boolean	#stateParticlesRepeat_BOOL	iVar1
0x07b0	Int	#stateParticles_RepeatDelay_INT	iVar1
0x07b4	Int	#stateParticles_MaxNumBursts_INT	iVar1
0x07b8	ID	#collision_Spawn_ID	iVar1
0x07bc	Boolean	#collision_RepeatSpawns_BOOL	iVar1
